# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
10 48 58 2.1513731933686453e-05
10 48 59 2.158392064069723e-05
10 48 60 2.1612946671611255e-05
10 48 61 2.1824485535246313e-05
10 48 62 2.2015924065842984e-05
10 48 63 4.4793307752458976e-33
10 64 0 0.005523144246556609
10 64 1 0.0007067313915089929
10 64 2 0.0012082071612801292
10 64 3 0.0005537251823050658
10 64 4 0.0003497152553634019
10 64 5 0.00024896458844865375
10 64 6 0.0001920265345856044
10 64 7 0.00015220715471958118
10 64 8 0.0001293613442890933
10 64 9 0.00011066407226603937
10 64 10 9.742784181315342e-05
10 64 11 8.974147807830426e-05
10 64 12 8.150844713402426e-05
10 64 13 7.441017384603319e-05
10 64 14 7.053493785821765e-05
10 64 15 6.593417578232883e-05
10 64 16 6.099873895851391e-05
10 64 17 5.7609141074576375e-05
10 64 18 5.5515917748570586e-05
10 64 19 5.312817963443343e-05
10 64 20 5.147959502901773e-05
10 64 21 4.8684969391209296e-05
10 64 22 4.799411049390544e-05
10 64 23 4.61369106647644e-05
10 64 24 4.440998767854007e-05
10 64 25 4.4586981273657216e-05
10 64 26 4.288348513927225e-05
10 64 27 4.234059223956309e-05
10 64 28 4.1748462967664836e-05
10 64 29 4.079546816252543e-05
10 64 30 3.952117560972653e-05
10 64 31 3.94898664544916e-05
10 64 32 3.892392801223385e-05
10 64 33 3.876677685183925e-05
10 64 34 3.747396229078511e-05
10 64 35 3.7474725097208656e-05
10 64 36 3.723844192576898e-05
10 64 37 3.730350504956201e-05
10 64 38 3.6445682284482744e-05
10 64 39 3.5681372786211906e-05
10 64 40 3.571589815893905e-05
10 64 41 3.477843048879209e-05
10 64 42 3.452643327178033e-05
10 64 43 3.504147835832438e-05
10 64 44 3.482730651040033e-05
10 64 45 3.4155315744539375e-05
10 64 46 3.3401010832324845e-05
10 64 47 3.3392832181271e-05
10 64 48 3.37710114387568e-05
10 64 49 3.280167271482223e-05
10 64 50 3.329051755339694e-05
10 64 51 3.2647256460171324e-05
10 64 52 3.220623137372692e-05
10 64 53 3.215789792470927e-05
10 64 54 3.2120844307195803e-05
10 64 55 3.225768634089376e-05
10 64 56 3.210724350059623e-05
10 64 57 3.184213321395909e-05
10 64 58 3.18844890320621e-05
10 64 59 3.2154013218204096e-05
10 64 60 3.1795244789244264e-05
10 64 61 3.144872389132178e-05
10 64 62 3.438634092546421e-05
10 64 63 8.57257983475954e-33
10 72 0 0.007808033770608226
10 72 1 0.0010143939284993277
10 72 2 0.0017735370009574732
10 72 3 0.0008627047367191327
10 72 4 0.0005406923317186485
10 72 5 0.000378342361724768
10 72 6 0.0002933993171120811
10 72 7 0.00023319308431556774
10 72 8 0.00019518999187530375
10 72 9 0.00017065327143255134
10 72 10 0.0001511645850150644
10 72 11 0.0001392415209992312
10 72 12 0.0001251645723227186
10 72 13 0.00011703315524606153
10 72 14 0.00010758751528402111
10 72 15 0.00010043961129459702
10 72 16 9.337837124901357e-05
10 72 17 8.9192746015605e-05
10 72 18 8.46446549120955e-05
10 72 19 7.997820767526883e-05
10 72 20 7.816187369438085e-05
10 72 21 7.492066351859178e-05
10 72 22 7.317975360621421e-05
10 72 23 6.917109702282607e-05
10 72 24 6.825522045271727e-05
10 72 25 6.588669052573697e-05
10 72 26 6.364454384767618e-05
10 72 27 6.370927286579847e-05
10 72 28 6.300451571626469e-05
10 72 29 6.128085871227069e-05
10 72 30 5.979637727780699e-05
10 72 31 5.82592963396301e-05
10 72 32 5.751672161743842e-05
10 72 33 5.797098801020743e-05
10 72 34 5.5549271621165196e-05
10 72 35 5.556485358791616e-05
10 72 36 5.432193702005523e-05
10 72 37 5.385962222595088e-05
10 72 38 5.3520575899379104e-05
10 72 39 5.305987169718387e-05
10 72 40 5.204732152767549e-05
10 72 41 5.087058289313054e-05
10 72 42 5.1038661715483265e-05
10 72 43 4.993633470090396e-05
10 72 44 5.0081225244036134e-05
10 72 45 4.941746947298952e-05
10 72 46 4.8632690913004554e-05
10 72 47 4.740937324733543e-05
10 72 48 4.745163529784122e-05
10 72 49 4.670872239567961e-05
10 72 50 4.586457385099705e-05
10 72 51 4.6124122452935535e-05
10 72 52 4.5715603176351854e-05
10 72 53 4.541713322656369e-05
10 72 54 4.449632257676165e-05
10 72 55 4.451433945934727e-05
10 72 56 4.410094450387674e-05
10 72 57 4.330793848513329e-05
10 72 58 4.4348708072881154e-05
10 72 59 4.5180179956197084e-05
10 72 60 4.413633483369008e-05
10 72 61 4.297992526849337e-05
10 72 62 5.1678635627505446e-05
10 72 63 1.2106688115065658e-32
10 80 0 0.01041277761946313
10 80 1 0.0014210766871073058
10 80 2 0.0023126315072609163
10 80 3 0.0011808013209510932
10 80 4 0.0007552712685522683
10 80 5 0.0005336413403480473
10 80 6 0.00040531064080204915
10 80 7 0.00033021415954373706
10 80 8 0.00027598435032589623
10 80 9 0.00024333986587693696
10 80 10 0.00021805736927492798
10 80 11 0.0001952761839171881
10 80 12 0.00017977446991736511
10 80 13 0.00016637281604001133
10 80 14 0.00015458490489200433
10 80 15 0.00014598175999333337
10 80 16 0.00013696670785787591
10 80 17 0.0001272932036724468
10 80 18 0.00012384683168715653
10 80 19 0.0001189387666605251
10 80 20 0.00011332453903215011
10 80 21 0.00010759688436627412
10 80 22 0.00010489538992339086
10 80 23 0.0001004903876171094
10 80 24 9.491754667816277e-05
10 80 25 9.454279494362795e-05
10 80 26 9.233873930142609e-05
10 80 27 8.888908229716405e-05
10 80 28 8.7431417525947e-05
10 80 29 8.571600581980765e-05
10 80 30 8.327376728812761e-05
10 80 31 8.213248820466626e-05
10 80 32 7.97949590616184e-05
10 80 33 8.026506947025156e-05
10 80 34 7.777218913477296e-05
10 80 35 7.767519324369363e-05
10 80 36 7.566827307427124e-05
10 80 37 7.536780060533124e-05
10 80 38 7.369588411631615e-05
10 80 39 7.28506142926549e-05
10 80 40 7.122427659130762e-05
10 80 41 7.03858021447336e-05
10 80 42 7.062034734999603e-05
10 80 43 6.90609113490873e-05
10 80 44 6.922687884807905e-05
10 80 45 6.676601711010743e-05
10 80 46 6.776210722004304e-05
10 80 47 6.642470087080176e-05
10 80 48 6.455481543610973e-05
10 80 49 6.437983997953782e-05
10 80 50 6.432783494126934e-05
10 80 51 6.366515142450879e-05
10 80 52 6.507172658220677e-05
10 80 53 6.264181342664767e-05
10 80 54 6.300064982413808e-05
10 80 55 6.209527701092901e-05
10 80 56 6.0488610713388796e-05
10 80 57 6.170101011727628e-05
10 80 58 6.1013740971378235e-05
10 80 59 6.192802280047992e-05
10 80 60 6.024596803490746e-05
10 80 61 5.99636476807503e-05
10 80 62 7.480060920630534e-05
10 80 63 1.6784091893892174e-32
10 88 0 0.013447776333672702
10 88 1 0.001837942361351765
10 88 2 0.002793532228490271
10 88 3 0.0014608833369052533
10 88 4 0.0009140311736711684
10 88 5 0.0006639421474729418
10 88 6 0.0005106677195920779
10 88 7 0.00040353209007949666
10 88 8 0.00034809772798500253
10 88 9 0.000301724121569227
10 88 10 0.0002700150699167389
10 88 11 0.0002466063894156355
10 88 12 0.00022438821669026565
10 88 13 0.00020982432689252794
10 88 14 0.00019270401878836285
10 88 15 0.00018366390381342672
10 88 16 0.00017120133061702532
10 88 17 0.0001613444604232323
10 88 18 0.00015600268275487545
10 88 19 0.00014617242532417876
10 88 20 0.0001409381932039992
10 88 21 0.00013766011772787037
10 88 22 0.00013269106831338646
10 88 23 0.00012454673499357984
10 88 24 0.0001229166443631805
10 88 25 0.00011925219885158504
10 88 26 0.00011758670674536226
10 88 27 0.0001106805492182248
10 88 28 0.00011030159836492698
10 88 29 0.000107163573618611
10 88 30 0.00010460731270927183
10 88 31 0.00010465572866021612
10 88 32 0.00010017974900788222
10 88 33 9.924913199441533e-05
10 88 34 9.891701269225804e-05
10 88 35 9.576977916886777e-05
10 88 36 9.566718318098071e-05
10 88 37 9.441024115494643e-05
10 88 38 9.222719499634162e-05
10 88 39 9.127925936778123e-05
10 88 40 9.15551920201738e-05
10 88 41 8.941019323192631e-05
10 88 42 8.852842112942235e-05
10 88 43 8.752783114777127e-05
10 88 44 8.750868370935567e-05
10 88 45 8.590237221903468e-05
10 88 46 8.528561685762777e-05
10 88 47 8.297275250296161e-05
10 88 48 8.410397658770463e-05
10 88 49 8.242472022920415e-05
10 88 50 8.086579411261477e-05
10 88 51 8.036031521470535e-05
10 88 52 8.137811346438236e-05
10 88 53 7.918922697960742e-05
10 88 54 8.037976606653056e-05
10 88 55 8.065049511512568e-05
10 88 56 8.045737466681438e-05
10 88 57 7.955794779207353e-05
10 88 58 7.791536804559188e-05
10 88 59 7.789249553089521e-05
10 88 60 7.590754725479648e-05
10 88 61 7.758291792363427e-05
10 88 62 9.483085811355775e-05
10 88 63 2.1071028283223157e-32
10 96 0 0.015851761355913742
10 96 1 0.0023939014323684114
10 96 2 0.0031668604837607416
10 96 3 0.0017957683019658053
10 96 4 0.001065903323377219
10 96 5 0.0007615573880158014
10 96 6 0.0005936186512257961
10 96 7 0.00048322104961667664
10 96 8 0.00040738993888417264
10 96 9 0.00035224108821132663
10 96 10 0.0003224674355451578
10 96 11 0.0002843042746189877
10 96 12 0.00026339116055148603
10 96 13 0.0002455665754703219
10 96 14 0.00023219248997738794
10 96 15 0.0002183132686533135
10 96 16 0.0002049922149094259
10 96 17 0.00019368270666761823
10 96 18 0.0001849494862234888
10 96 19 0.00017726366870652192
10 96 20 0.00016900726339621292
10 96 21 0.00016117791705535665
10 96 22 0.00015415691220398037
10 96 23 0.00015242754719880426
10 96 24 0.00014677344048446328
10 96 25 0.00014371592000421223
10 96 26 0.00013658245745812767
10 96 27 0.00013365843148480656
10 96 28 0.00012935840065494538
10 96 29 0.00012818763226637796
10 96 30 0.00012612978893667732
10 96 31 0.00012301924247686957
10 96 32 0.00011886529411383266
10 96 33 0.00011810570571469496
10 96 34 0.00011737057668319852
10 96 35 0.00011318651017564816
10 96 36 0.00011283202718415082
10 96 37 0.00011213772361530404
10 96 38 0.00010879180286803155
10 96 39 0.00011062467394618055
10 96 40 0.0001058430682933416
10 96 41 0.00010774327297407206
10 96 42 0.00010694914277518335
10 96 43 0.00010643871310459626
10 96 44 0.00010245412532885002
10 96 45 0.00010338304946654834
10 96 46 0.00010113006421912855
10 96 47 0.00010014650403946265
10 96 48 9.998422801745138e-05
10 96 49 9.898606573301242e-05
10 96 50 9.986366543176237e-05
10 96 51 9.733764690420291e-05
10 96 52 9.97100376032216e-05
10 96 53 9.92455848828141e-05
10 96 54 9.759484102034493e-05
10 96 55 9.732612995370419e-05
10 96 56 9.625679459718735e-05
10 96 57 9.496406465070292e-05
10 96 58 9.628546306513252e-05
10 96 59 9.373280142929623e-05
10 96 60 9.395539618118183e-05
10 96 61 9.800083961276126e-05
10 96 62 0.00011689960676804375
10 96 63 2.498377723019273e-32
10 104 0 0.016794904998239657
10 104 1 0.002946169291275801
10 104 2 0.0033816350840082674
10 104 3 0.0021578617333101145
10 104 4 0.001227878060869601
10 104 5 0.0008701709611763841
10 104 6 0.0006843488725441516
10 104 7 0.000545968995091478
10 104 8 0.0004726836398604445
10 104 9 0.00040824058825106606
10 104 10 0.0003637923673632772
10 104 11 0.00033394104204261335
10 104 12 0.0002996198047640999
10 104 13 0.00028398427336660175
10 104 14 0.00026378821718602046
10 104 15 0.00024867245569537344
10 104 16 0.00023708828247599126
10 104 17 0.0002277212529024811
10 104 18 0.00021304385644551382
10 104 19 0.0002042746610296078
10 104 20 0.0001968161163560225
10 104 21 0.00018858823356932017
10 104 22 0.00017919851218942666
10 104 23 0.00017722167261115056
10 104 24 0.0001730623545284897
10 104 25 0.00016313903087552357
10 104 26 0.000160903511831153
10 104 27 0.0001585522910928955
10 104 28 0.0001561278086611753
10 104 29 0.000150932188497519
10 104 30 0.0001465610665173065
10 104 31 0.0001405654355016066
10 104 32 0.00014038496288722754
10 104 33 0.00013872697061707666
10 104 34 0.00013647866490732962
10 104 35 0.00013286208125747905
10 104 36 0.00013401934675441701
10 104 37 0.0001317425278452347
10 104 38 0.0001323383895263897
10 104 39 0.00012515735493198545
10 104 40 0.0001262623799605864
10 104 41 0.0001248664941942119
10 104 42 0.0001230635521836772
10 104 43 0.00012306922655416425
10 104 44 0.00012052186919990421
10 104 45 0.00012074086078046936
10 104 46 0.00011863941110090199
10 104 47 0.0001179425499897821
10 104 48 0.00011966377362335705
10 104 49 0.00011750623853862307
10 104 50 0.00011549613739018807
10 104 51 0.00011692139802745312
10 104 52 0.00011538675383136794
10 104 53 0.00011430024203646258
10 104 54 0.00011367306406040769
10 104 55 0.00011345324867725725
10 104 56 0.00011514730975854732
10 104 57 0.0001121164927496757
10 104 58 0.00011313023711874162
10 104 59 0.00011245670122477743
10 104 60 0.0001123959166632825
10 104 61 0.000116718804519118
10 104 62 0.00013422135717800057
10 104 63 2.85239502587289e-32
13 0 0 3.1415375540293575e-05
13 0 1 1.5873081979367117e-05
13 0 2 1.5936626366192235e-05
13 0 3 1.5703681129690913e-05
13 0 4 1.5589309414183348e-05
13 0 5 1.6108187358688523e-05
13 0 6 1.5855715125590303e-05
13 0 7 1.5799939868500744e-05
13 0 8 1.5815283522790386e-05
13 0 9 1.584725456936382e-05
13 0 10 1.5815434538682662e-05
13 0 11 1.5838140371173455e-05
13 0 12 1.5944330088361672e-05
13 0 13 1.5960878469665266e-05
13 0 14 1.5999343174711356e-05
13 0 15 1.5867733279847645e-05
13 0 16 1.6031627942171913e-05
13 0 17 1.5922711165617177e-05
13 0 18 1.6104347065417296e-05
13 0 19 1.598857662395155e-05
13 0 20 1.590727880692363e-05
13 0 21 1.560835507130866e-05
13 0 22 1.6003538296484592e-05
13 0 23 1.6140912650021672e-05
13 0 24 1.5911593648411994e-05
13 0 25 1.577865510241923e-05
13 0 26 1.597185805221966e-05
13 0 27 1.581332554933104e-05
13 0 28 1.6056335678412435e-05
13 0 29 1.5625455858644866e-05
13 0 30 1.589170080427497e-05
13 0 31 1.6103792546120506e-05
13 0 32 1.6040320509719353e-05
13 0 33 1.6056692236924673e-05
13 0 34 1.5890036534965756e-05
13 0 35 1.5932680579087162e-05
13 0 36 1.621674912552444e-05
13 0 37 1.6044447986685858e-05
13 0 38 1.6206364584319552e-05
13 0 39 1.5862224732840022e-05
13 0 40 1.598055040557976e-05
13 0 41 1.616356383822226e-05
13 0 42 1.6095728509027752e-05
13 0 43 1.599867041370132e-05
13 0 44 1.626929466721601e-05
13 0 45 1.587340756032776e-05
13 0 46 1.6005246826323967e-05
13 0 47 1.5909739976167736e-05
13 0 48 1.6040363816650067e-05
13 0 49 1.6085994278527447e-05
13 0 50 1.569505737729764e-05
13 0 51 1.5964963366977762e-05
13 0 52 1.616007614334271e-05
13 0 53 1.6386116051609795e-05
13 0 54 1.6320401311379428e-05
13 0 55 1.611474560744328e-05
13 0 56 1.604897390394152e-05
13 0 57 1.5915736904403145e-05
13 0 58 1.597255059791113e-05
13 0 59 1.610799442443921e-05
13 0 60 1.606308678933315e-05
13 0 61 1.5891316232265848e-05
13 0 62 1.584374399322096e-05
13 0 63 1.8255714180326026e-33
13 8 0 4.480558896350102e-05
13 8 1 1.8419147042200377e-05
13 8 2 1.778098092862602e-05
13 8 3 1.6886521689917452e-05
13 8 4 1.655744818138857e-05
13 8 5 1.641644537486568e-05
13 8 6 1.6337287528447313e-05
13 8 7 1.598288041846657e-05
13 8 8 1.6078027649290746e-05
13 8 9 1.590725753400722e-05
13 8 10 1.6105737252433005e-05
13 8 11 1.57490131505474e-05
13 8 12 1.5895675014687313e-05
13 8 13 1.5795353753493397e-05
13 8 14 1.593214474918504e-05
13 8 15 1.6056631039727102e-05
13 8 16 1.5849995115338e-05
13 8 17 1.585053626547373e-05
13 8 18 1.594631913238029e-05
13 8 19 1.6113964251492105e-05
13 8 20 1.6104093087610245e-05
13 8 21 1.5950910452292284e-05
13 8 22 1.5999160378875813e-05
13 8 23 1.6098963367743405e-05
13 8 24 1.594102980063926e-05
13 8 25 1.613761622393241e-05
13 8 26 1.5895233291158143e-05
13 8 27 1.573506346595625e-05
13 8 28 1.6049661484042236e-05
13 8 29 1.59379423646469e-05
13 8 30 1.577323479859393e-05
13 8 31 1.6059674499187765e-05
13 8 32 1.6024051731725618e-05
13 8 33 1.6324264330419496e-05
13 8 34 1.606336496726535e-05
13 8 35 1.584698209093386e-05
13 8 36 1.593833980095712e-05
13 8 37 1.6174775265670408e-05
13 8 38 1.593616846628339e-05
13 8 39 1.6120218401632257e-05
13 8 40 1.6284270207859165e-05
13 8 41 1.5954956448998262e-05
13 8 42 1.6065108427124426e-05
13 8 43 1.5968310695087727e-05
13 8 44 1.624191125318767e-05
13 8 45 1.6098735884523294e-05
13 8 46 1.598503789811552e-05
13 8 47 1.613688411775058e-05
13 8 48 1.617220395092479e-05
13 8 49 1.6013947573985193e-05
13 8 50 1.5918449061739643e-05
13 8 51 1.614933719045075e-05
13 8 52 1.606246013773705e-05
13 8 53 1.6188074299026968e-05
13 8 54 1.5992140951574555e-05
13 8 55 1.5877236034737983e-05
13 8 56 1.619702146221997e-05
13 8 57 1.6125307520456696e-05
13 8 58 1.6174434598970165e-05
13 8 59 1.605633867275203e-05
13 8 60 1.6189067321544885e-05
13 8 61 1.632789037685267e-05
13 8 62 1.61113859530018e-05
13 8 63 1.841939951998375e-33
13 16 0 0.0001454378186245214
13 16 1 3.277665575804573e-05
13 16 2 3.380445067171223e-05
13 16 3 2.4116223763531495e-05
13 16 4 2.0329837504790895e-05
13 16 5 1.8961749430655832e-05
13 16 6 1.782054833874455e-05
13 16 7 1.7246129756683704e-05
13 16 8 1.7125988909854886e-05
13 16 9 1.6949654778467445e-05
13 16 10 1.674668372853424e-05
13 16 11 1.656061580983746e-05
13 16 12 1.6860115196771553e-05
13 16 13 1.6782795621922724e-05
13 16 14 1.6674397679328016e-05
13 16 15 1.6498149583815407e-05
13 16 16 1.6466333519389645e-05
13 16 17 1.6424598469674365e-05
13 16 18 1.6459213238421857e-05
13 16 19 1.6484320856296932e-05
13 16 20 1.6412506509162413e-05
13 16 21 1.6405501065539103e-05
13 16 22 1.6431680948722047e-05
13 16 23 1.646926895462731e-05
13 16 24 1.6792657653357558e-05
13 16 25 1.640877472609744e-05
13 16 26 1.6470672373575792e-05
13 16 27 1.6206153835851285e-05
13 16 28 1.6393404385191992e-05
13 16 29 1.62209482558997e-05
13 16 30 1.6142866836034653e-05
13 16 31 1.6294456032341487e-05
13 16 32 1.6319258576350508e-05
13 16 33 1.593956705190163e-05
13 16 34 1.6067724178009104e-05
13 16 35 1.6193988186209506e-05
13 16 36 1.6274170828573737e-05
13 16 37 1.6299291141884517e-05
13 16 38 1.6279790774952313e-05
13 16 39 1.6095518194669403e-05
13 16 40 1.6285622154164972e-05
13 16 41 1.6356591449779656e-05
13 16 42 1.6043139662964887e-05
13 16 43 1.611807510144305e-05
13 16 44 1.609697668855694e-05
13 16 45 1.6367657662717204e-05
13 16 46 1.6252783539433435e-05
13 16 47 1.643261148335543e-05
13 16 48 1.6184853440143784e-05
13 16 49 1.6277118917508212e-05
13 16 50 1.6337214694052846e-05
13 16 51 1.5921492067064333e-05
13 16 52 1.626079139746843e-05
13 16 53 1.6423781459700855e-05
13 16 54 1.6172962505485934e-05
13 16 55 1.6586438193890177e-05
13 16 56 1.629353830592383e-05
13 16 57 1.638840381253577e-05
13 16 58 1.6146511946390612e-05
13 16 59 1.6345073898969877e-05
13 16 60 1.6266728411911646e-05
13 16 61 1.6146046052056466e-05
13 16 62 1.64516189777373e-05
13 16 63 1.9552553093714806e-33
13 32 0 0.0009257925594619049
13 32 1 0.00013378390998893653
13 32 2 0.0001910788249650421
13 32 3 9.943695016338494e-05
13 32 4 6.717631081604596e-05
13 32 5 5.0370265120092974e-05
13 32 6 4.236065902195514e-05
13 32 7 3.6009224396599996e-05
13 32 8 3.234682322570102e-05
13 32 9 2.9350886004531256e-05
13 32 10 2.7823292848519734e-05
13 32 11 2.590861514567805e-05
13 32 12 2.50908770267243e-05
13 32 13 2.3963559892302386e-05
13 32 14 2.3035725759034713e-05
13 32 15 2.2140062769679128e-05
13 32 16 2.1648199881284084e-05
13 32 17 2.1398277040026872e-05
13 32 18 2.1033938208067334e-05
13 32 19 2.0553538113219072e-05
13 32 20 2.0148384590451924e-05
13 32 21 2.043308380692813e-05
13 32 22 2.000365316095141e-05
13 32 23 1.9352941559099514e-05
13 32 24 1.952090186093449e-05
13 32 25 1.9224778305327628e-05
13 32 26 1.890414821874446e-05
13 32 27 1.885943176165679e-05
13 32 28 1.883293847646135e-05
13 32 29 1.907454727154242e-05
13 32 30 1.864842217126437e-05
13 32 31 1.8625900808563612e-05
13 32 32 1.8482980262138128e-05
13 32 33 1.8487308819417264e-05
13 32 34 1.860949949125758e-05
13 32 35 1.832215170498011e-05
13 32 36 1.819280062352468e-05
13 32 37 1.7983073393441746e-05
13 32 38 1.859731027430205e-05
13 32 39 1.7827122258460348e-05
13 32 40 1.806071080190851e-05
13 32 41 1.80869442132972e-05
13 32 42 1.7719474021338028e-05
13 32 43 1.817904649753119e-05
13 32 44 1.810473182317443e-05
13 32 45 1.7806643193068886e-05
13 32 46 1.7665513626762088e-05
13 32 47 1.7890670259917816e-05
13 32 48 1.7593524784448447e-05
13 32 49 1.7719224900077573e-05
13 32 50 1.765523664763931e-05
13 32 51 1.797319526671884e-05
13 32 52 1.7688132706843413e-05
13 32 53 1.751093457113435e-05
13 32 54 1.7619959022585824e-05
13 32 55 1.752325346538218e-05
13 32 56 1.7790941139200634e-05
13 32 57 1.7631066033357728e-05
13 32 58 1.7863111678126445e-05
13 32 59 1.7857798156058134e-05
13 32 60 1.7515205282002803e-05
13 32 61 1.800175206375583e-05
13 32 62 1.7865327256752858e-05
13 32 63 2.8014847767665385e-33
13 48 0 0.0027918572826241563
13 48 1 0.00037574585435356774
13 48 2 0.0005840994129384724
13 48 3 0.0002775025074642198
13 48 4 0.00018099660775159574
13 48 5 0.00012917935395828658
13 48 6 9.873425504525216e-05
13 48 7 8.141986106288015e-05
13 48 8 6.870083703590263e-05
13 48 9 6.040389468628537e-05
13 48 10 5.331693830597361e-05
13 48 11 4.8782290306985396e-05
13 48 12 4.4708550976547894e-05
13 48 13 4.094989270868208e-05
13 48 14 3.906602667184424e-05
13 48 15 3.667547723941674e-05
13 48 16 3.540258034251332e-05
13 48 17 3.3684473877015744e-05
13 48 18 3.27448345455831e-05
13 48 19 3.112759374958726e-05
13 48 20 3.0223342903063693e-05
13 48 21 2.9379347492156114e-05
13 48 22 2.829750833418066e-05
13 48 23 2.8057609018734822e-05
13 48 24 2.7325207257081607e-05
13 48 25 2.754836469052604e-05
13 48 26 2.6701164653628813e-05
13 48 27 2.5843317269687e-05
13 48 28 2.587106171581099e-05
13 48 29 2.616234300314403e-05
13 48 30 2.5237028482378967e-05
13 48 31 2.534844489593469e-05
13 48 32 2.4947992959947007e-05
13 48 33 2.449205778424304e-05
13 48 34 2.3984965810900882e-05
13 48 35 2.4500338252454752e-05
13 48 36 2.4159444445183547e-05
13 48 37 2.4173872046732687e-05
13 48 38 2.3706904412307276e-05
13 48 39 2.371726564562267e-05
13 48 40 2.330515927535696e-05
13 48 41 2.3581892117510592e-05
13 48 42 2.323247432648829e-05
13 48 43 2.305710887883601e-05
13 48 44 2.3100092379918337e-05
13 48 45 2.2766720182013033e-05
13 48 46 2.2885796225005987e-05
13 48 47 2.254263681671327e-05
13 48 48 2.2638778125020834e-05
13 48 49 2.2573501777945436e-05
13 48 50 2.2318911081604886e-05
13 48 51 2.2226499048889195e-05
13 48 52 2.2206191624055908e-05
13 48 53 2.208632087697967e-05
13 48 54 2.2458055287649663e-05
13 48 55 2.2031590280658313e-05
13 48 56 2.197221291833012e-05
13 48 57 2.1667106260078564e-05
13 48 58 2.2148302494775903e-05
13 48 59 2.1647052363973385e-05
13 48 60 2.169755404475042e-05
13 48 61 2.2070168229116242e-05
13 48 62 2.250567238337975e-05
13 48 63 4.911582893708438e-33
13 64 0 0.0065826338648219684
13 64 1 0.0008738450954769268
13 64 2 0.0015319949916444001
13 64 3 0.0007297310054406552
13 64 4 0.0004651730293713654
13 64 5 0.00031926705240254945
13 64 6 0.00023918946421456845
13 64 7 0.00019120639827531068
13 64 8 0.00015920446915319096
13 64 9 0.00014154770746296812
13 64 10 0.00012250318069180084
13 64 11 0.00011316585311290144
13 64 12 0.00010124519897129532
13 64 13 9.47333296264016e-05
13 64 14 8.748512929266846e-05
13 64 15 8.230999193034251e-05
13 64 16 7.761596641966484e-05
13 64 17 7.187698842017522e-05
13 64 18 6.937003252732668e-05
13 64 19 6.539438407308511e-05
13 64 20 6.332226515224101e-05
13 64 21 6.077742596827417e-05
13 64 22 5.8326721239835525e-05
13 64 23 5.727404077973961e-05
13 64 24 5.552274311478879e-05
13 64 25 5.500065082903867e-05
13 64 26 5.305664182579914e-05
13 64 27 5.228377914919096e-05
13 64 28 5.148643591395896e-05
13 64 29 5.0449583141528024e-05
13 64 30 4.883523967891682e-05
13 64 31 4.8569869481462674e-05
13 64 32 4.768707371700942e-05
13 64 33 4.7541375238203144e-05
13 64 34 4.697343690849457e-05
13 64 35 4.616980821757253e-05
13 64 36 4.4714913778571384e-05
13 64 37 4.51582183099658e-05
13 64 38 4.4502358982369494e-05
13 64 39 4.309885040685821e-05
13 64 40 4.2503108791592254e-05
13 64 41 4.230677129876335e-05
13 64 42 4.1202193291080566e-05
13 64 43 4.115515163715703e-05
13 64 44 4.007074755036917e-05
13 64 45 3.991574816352354e-05
13 64 46 3.963295043290734e-05
13 64 47 3.946655097043627e-05
13 64 48 3.926506224746673e-05
13 64 49 3.872665959438145e-05
13 64 50 3.853629532842039e-05
13 64 51 3.7809141684051214e-05
13 64 52 3.791664626942142e-05
13 64 53 3.80999917404175e-05
13 64 54 3.6810167261494214e-05
13 64 55 3.6996557239174e-05
13 64 56 3.729701075489797e-05
13 64 57 3.722640144370408e-05
13 64 58 3.660993701429694e-05
13 64 59 3.669780241041058e-05
13 64 60 3.65551000857994e-05
13 64 61 3.538762460794533e-05
13 64 62 4.243146375078826e-05
13 64 63 9.733347297545988e-33
13 72 0 0.00920197594674389
13 72 1 0.0012749143149633213
13 72 2 0.0021235613450013148
13 72 3 0.0010827108234919387
13 72 4 0.0006828769712718306
13 72 5 0.00048246734460794395
13 72 6 0.0003715916945079723
13 72 7 0.000291692295649403
13 72 8 0.0002461113598165562
13 72 9 0.00021044545053174545
13 72 10 0.00018903588214422024
13 72 11 0.00017242649715054086
13 72 12 0.0001561844335598245
13 72 13 0.0001470562989905368
13 72 14 0.00013406652652768732
13 72 15 0.00012730030409026545
13 72 16 0.00011919844722907832
13 72 17 0.00011205518302264054
13 72 18 0.000107024049664256
13 72 19 9.959154085492651e-05
13 72 20 9.807891279197036e-05
13 72 21 9.07810425552835e-05
13 72 22 9.087056676099312e-05
13 72 23 8.754790511941226e-05
13 72 24 8.546291614669219e-05
13 72 25 8.06641122050246e-05
13 72 26 7.985174341752504e-05
13 72 27 7.723755451457544e-05
13 72 28 7.65365044998658e-05
13 72 29 7.38130742909846e-05
13 72 30 7.300261495057225e-05
13 72 31 7.203824253995869e-05
13 72 32 7.063794043555404e-05
13 72 33 6.953042455970977e-05
13 72 34 6.884779401262008e-05
13 72 35 6.754512685810118e-05
13 72 36 6.795406150758663e-05
13 72 37 6.554409715746294e-05
13 72 38 6.436768643267283e-05
13 72 39 6.383743231123343e-05
13 72 40 6.293668637622605e-05
13 72 41 6.223127644580824e-05
13 72 42 6.136117819614668e-05
13 72 43 5.922532637257785e-05
13 72 44 6.00649940941762e-05
13 72 45 5.852629567043608e-05
13 72 46 5.7779754176154114e-05
13 72 47 5.7000643969773526e-05
