# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
0.1 8 23 1.5892995826126814e-05
0.1 8 24 1.5646125527819522e-05
0.1 8 25 1.5904851833533651e-05
0.1 8 26 1.6085624124793445e-05
0.1 8 27 1.6052690766588564e-05
0.1 8 28 1.5864750108122276e-05
0.1 8 29 1.5993044484705366e-05
0.1 8 30 1.5899977943405168e-05
0.1 8 31 1.5957121948421196e-05
0.1 8 32 1.6048387270040332e-05
0.1 8 33 1.5870529231479691e-05
0.1 8 34 1.5933689078058585e-05
0.1 8 35 1.5953662303137753e-05
0.1 8 36 1.6091830683799588e-05
0.1 8 37 1.6074348195179099e-05
0.1 8 38 1.5914577375957202e-05
0.1 8 39 1.6090437602093820e-05
0.1 8 40 1.5983802021443283e-05
0.1 8 41 1.6129944062520098e-05
0.1 8 42 1.5984039242844537e-05
0.1 8 43 1.6174976938852286e-05
0.1 8 44 1.5829467169721307e-05
0.1 8 45 1.6082555327839997e-05
0.1 8 46 1.6151448373625888e-05
0.1 8 47 1.6054281817602497e-05
0.1 8 48 1.6032663405141685e-05
0.1 8 49 1.6100354664091100e-05
0.1 8 50 1.6032954541630191e-05
0.1 8 51 1.6134431954711971e-05
0.1 8 52 1.6083405899658358e-05
0.1 8 53 1.6098341402040092e-05
0.1 8 54 1.6092436226023089e-05
0.1 8 55 1.5918862639293655e-05
0.1 8 56 1.5934338100894982e-05
0.1 8 57 1.5884103367896181e-05
0.1 8 58 1.6000441954721903e-05
0.1 8 59 1.6326943860387559e-05
0.1 8 60 1.6181791237536750e-05
0.1 8 61 1.6022466348858845e-05
0.1 8 62 1.6151329165014830e-05
0.1 8 63 1.8436483834559786e-33
0.1 16 0 3.8065972889695667e-05
0.1 16 1 1.7476574881902732e-05
0.1 16 2 1.7396132477966715e-05
0.1 16 3 1.7041697494750523e-05
0.1 16 4 1.6353634582575555e-05
0.1 16 5 1.6144852740601140e-05
0.1 16 6 1.5996073133359666e-05
0.1 16 7 1.6209971531174486e-05
0.1 16 8 1.6069244381691673e-05
0.1 16 9 1.5803379670165828e-05
0.1 16 10 1.5834011446904959e-05
0.1 16 11 1.5915329561710118e-05
0.1 16 12 1.5949092461788303e-05
0.1 16 13 1.6221772262168272e-05
0.1 16 14 1.5857009739107630e-05
0.1 16 15 1.6043292203779926e-05
0.1 16 16 1.6103032200062639e-05
0.1 16 17 1.5927002260722000e-05
0.1 16 18 1.5887128270069956e-05
0.1 16 19 1.6049188211426978e-05
0.1 16 20 1.5701252230917892e-05
0.1 16 21 1.5846049461866169e-05
0.1 16 22 1.5908831797302861e-05
0.1 16 23 1.5936487855463697e-05
0.1 16 24 1.5864460947845214e-05
0.1 16 25 1.6254259688508335e-05
0.1 16 26 1.6019174182412306e-05
0.1 16 27 1.5870973786661711e-05
0.1 16 28 1.6121855056034457e-05
0.1 16 29 1.5963364370264764e-05
0.1 16 30 1.6031472421494014e-05
0.1 16 31 1.6109319178532868e-05
0.1 16 32 1.5796419370758077e-05
0.1 16 33 1.5900105774922577e-05
0.1 16 34 1.6164404568442403e-05
0.1 16 35 1.5999486578155806e-05
0.1 16 36 1.6168328927973893e-05
0.1 16 37 1.6015694081623368e-05
0.1 16 38 1.6198757277672817e-05
0.1 16 39 1.6131447887187084e-05
0.1 16 40 1.5913495969184743e-05
0.1 16 41 1.5917410113467641e-05
0.1 16 42 1.6138816078345451e-05
0.1 16 43 1.5974169258080529e-05
0.1 16 44 1.6072471965861275e-05
0.1 16 45 1.5774788909988865e-05
0.1 16 46 1.6003579206894712e-05
0.1 16 47 1.6329747185194896e-05
0.1 16 48 1.6193255485747571e-05
0.1 16 49 1.6011266423044297e-05
0.1 16 50 1.5912038312542445e-05
0.1 16 51 1.6123345278090192e-05
0.1 16 52 1.6145412590631543e-05
0.1 16 53 1.5727567908062001e-05
0.1 16 54 1.5983008428019695e-05
0.1 16 55 1.5742929552513033e-05
0.1 16 56 1.6134172321247060e-05
0.1 16 57 1.5993415477778986e-05
0.1 16 58 1.6335843389802392e-05
0.1 16 59 1.6024585959859208e-05
0.1 16 60 1.6305428112720564e-05
0.1 16 61 1.6091117542437625e-05
0.1 16 62 1.6148878067758828e-05
0.1 16 63 1.8466877563526579e-33
0.1 32 0 7.2176810347036240e-05
0.1 32 1 2.5445682292492047e-05
0.1 32 2 2.3925235732866647e-05
0.1 32 3 2.1681526521022441e-05
0.1 32 4 2.0221600108545862e-05
0.1 32 5 1.9124719689593584e-05
0.1 32 6 1.8167303159881727e-05
0.1 32 7 1.7763716294642577e-05
0.1 32 8 1.7803763494331372e-05
0.1 32 9 1.7313694914761902e-05
0.1 32 10 1.7267729659217757e-05
0.1 32 11 1.7036893572471009e-05
0.1 32 12 1.7276773483528781e-05
0.1 32 13 1.7015459208105103e-05
0.1 32 14 1.7091912502799602e-05
0.1 32 15 1.7040232206258968e-05
0.1 32 16 1.7016679092439899e-05
0.1 32 17 1.6788945768196692e-05
0.1 32 18 1.6901674294673855e-05
0.1 32 19 1.6676855552781453e-05
0.1 32 20 1.6626753926606718e-05
0.1 32 21 1.6806673305835160e-05
0.1 32 22 1.6799118994963666e-05
0.1 32 23 1.6452376722261619e-05
0.1 32 24 1.6620032854508915e-05
0.1 32 25 1.6564047135457429e-05
0.1 32 26 1.6413390925313673e-05
0.1 32 27 1.6376427941441178e-05
0.1 32 28 1.6356988686335774e-05
0.1 32 29 1.6763167057975609e-05
0.1 32 30 1.6380241649965364e-05
0.1 32 31 1.6443389704817819e-05
0.1 32 32 1.6535723200528075e-05
0.1 32 33 1.6647073985446586e-05
0.1 32 34 1.6317296024224003e-05
0.1 32 35 1.6295449477376386e-05
0.1 32 36 1.6575996717619643e-05
0.1 32 37 1.6422453232732943e-05
0.1 32 38 1.6157271004700971e-05
0.1 32 39 1.6259924975304661e-05
0.1 32 40 1.6153173462583381e-05
0.1 32 41 1.6384972023745718e-05
0.1 32 42 1.6011415155380318e-05
0.1 32 43 1.6126124060819717e-05
0.1 32 44 1.6501881290551562e-05
0.1 32 45 1.6394189446553774e-05
0.1 32 46 1.6325460019308989e-05
0.1 32 47 1.6616649106502941e-05
0.1 32 48 1.6402779311430912e-05
0.1 32 49 1.6351142403904823e-05
0.1 32 50 1.6165237314546725e-05
0.1 32 51 1.6168545640450477e-05
0.1 32 52 1.6451171494244108e-05
0.1 32 53 1.6449961451741705e-05
0.1 32 54 1.6335366665301727e-05
0.1 32 55 1.6066612912957046e-05
0.1 32 56 1.6389638241132801e-05
0.1 32 57 1.6201323752059706e-05
0.1 32 58 1.6353826128519262e-05
0.1 32 59 1.6232215210802334e-05
0.1 32 60 1.6212409474820879e-05
0.1 32 61 1.6293088862935553e-05
0.1 32 62 1.6193308346826387e-05
0.1 32 63 1.9689993073674158e-33
0.1 48 0 1.3370532121987955e-04
0.1 48 1 4.0142415133828717e-05
0.1 48 2 3.8204551209037461e-05
0.1 48 3 3.3481002233988514e-05
0.1 48 4 2.9534267930198544e-05
0.1 48 5 2.6453717854222878e-05
0.1 48 6 2.4311921985457969e-05
0.1 48 7 2.2888454754542784e-05
0.1 48 8 2.1810313383192172e-05
0.1 48 9 2.1134448673295929e-05
0.1 48 10 2.0864037162607588e-05
0.1 48 11 2.0493680425583649e-05
0.1 48 12 2.0127871886199884e-05
0.1 48 13 1.9896138374832345e-05
0.1 48 14 1.9747004411711640e-05
0.1 48 15 1.9695201714681081e-05
0.1 48 16 1.9816227439668317e-05
0.1 48 17 1.9427536176206999e-05
0.1 48 18 1.9459700272837128e-05
0.1 48 19 1.9063725275170925e-05
0.1 48 20 1.9142544999235094e-05
0.1 48 21 1.8872941901814694e-05
0.1 48 22 1.8549905724564293e-05
0.1 48 23 1.8740976178691761e-05
0.1 48 24 1.8872774342931303e-05
0.1 48 25 1.8400836832822526e-05
0.1 48 26 1.8474706466564176e-05
0.1 48 27 1.8256031028711287e-05
0.1 48 28 1.8373756261772479e-05
0.1 48 29 1.8284220846620684e-05
0.1 48 30 1.8224420569880825e-05
0.1 48 31 1.7998991382727321e-05
0.1 48 32 1.8025129770783974e-05
0.1 48 33 1.8049639826235846e-05
0.1 48 34 1.7707542568702723e-05
0.1 48 35 1.7634358089093402e-05
0.1 48 36 1.7890331379266756e-05
0.1 48 37 1.7643828008402948e-05
0.1 48 38 1.7521558188582968e-05
0.1 48 39 1.7170333915211392e-05
0.1 48 40 1.7507937319570139e-05
0.1 48 41 1.7443924310483484e-05
0.1 48 42 1.7310593207515131e-05
0.1 48 43 1.7345655977257161e-05
0.1 48 44 1.7325278650868463e-05
0.1 48 45 1.7197209983998212e-05
0.1 48 46 1.7157218675186027e-05
0.1 48 47 1.7059457685681059e-05
0.1 48 48 1.7280542172691156e-05
0.1 48 49 1.7240145322035175e-05
0.1 48 50 1.7126653319846368e-05
0.1 48 51 1.7261663161519584e-05
0.1 48 52 1.7231756543585779e-05
0.1 48 53 1.6868557549050526e-05
0.1 48 54 1.6989935323044133e-05
0.1 48 55 1.7154360891783978e-05
0.1 48 56 1.7411624412921830e-05
0.1 48 57 1.7113749214490680e-05
0.1 48 58 1.7213767226268183e-05
0.1 48 59 1.7577828177429478e-05
0.1 48 60 1.7121447539858587e-05
0.1 48 61 1.7189173129405744e-05
0.1 48 62 1.7323163850047896e-05
0.1 48 63 2.1317986148609299e-33
0.1 64 0 2.1986908300358196e-04
0.1 64 1 6.5015826172882263e-05
0.1 64 2 6.1890778682238690e-05
0.1 64 3 5.4855316448083431e-05
0.1 64 4 4.6110436436113571e-05
0.1 64 5 3.9260580916609928e-05
0.1 64 6 3.5507782972169654e-05
0.1 64 7 3.2462321409128684e-05
0.1 64 8 3.0316354810848687e-05
0.1 64 9 2.8484543573486871e-05
0.1 64 10 2.7169078435711333e-05
0.1 64 11 2.6730221179971829e-05
0.1 64 12 2.6152869304042680e-05
0.1 64 13 2.5602499276880025e-05
0.1 64 14 2.5010348095512331e-05
0.1 64 15 2.5019657513278540e-05
0.1 64 16 2.3996876136365333e-05
0.1 64 17 2.4513460817345617e-05
0.1 64 18 2.4244356293176410e-05
0.1 64 19 2.3678773968922290e-05
0.1 64 20 2.3671271765100872e-05
0.1 64 21 2.3685354278406488e-05
0.1 64 22 2.3266791238708715e-05
0.1 64 23 2.3061670484132290e-05
0.1 64 24 2.2863079843673310e-05
0.1 64 25 2.2626807287384080e-05
0.1 64 26 2.2316152073551730e-05
0.1 64 27 2.2346710985330678e-05
0.1 64 28 2.2095593194184024e-05
0.1 64 29 2.1655129515920668e-05
0.1 64 30 2.1316700989579219e-05
0.1 64 31 2.1539436336387589e-05
0.1 64 32 2.1269097420943145e-05
0.1 64 33 2.1151462892017405e-05
0.1 64 34 2.1072953807115369e-05
0.1 64 35 2.1075196688225003e-05
0.1 64 36 2.0555439279863805e-05
0.1 64 37 2.0598852612493047e-05
0.1 64 38 2.0420809651121105e-05
0.1 64 39 2.0547376732121090e-05
0.1 64 40 2.0304248033788049e-05
0.1 64 41 2.0240166510411548e-05
0.1 64 42 2.0007889479592408e-05
0.1 64 43 2.0032448414842741e-05
0.1 64 44 1.9951643972149710e-05
0.1 64 45 2.0075423939181510e-05
0.1 64 46 1.9860584707046201e-05
0.1 64 47 1.9604399957840976e-05
0.1 64 48 1.9627827790999081e-05
0.1 64 49 1.9548759040305703e-05
0.1 64 50 1.9200487453243740e-05
0.1 64 51 1.9386113635169674e-05
0.1 64 52 1.9897877881922880e-05
0.1 64 53 1.9336387176765379e-05
0.1 64 54 1.9698131408927919e-05
0.1 64 55 1.9123640568851244e-05
0.1 64 56 1.9739282509173239e-05
0.1 64 57 1.9387410084926021e-05
0.1 64 58 1.9336787917285208e-05
0.1 64 59 1.9238019958017275e-05
0.1 64 60 1.9235058783966066e-05
0.1 64 61 1.9200229485648477e-05
0.1 64 62 1.9437911183691721e-05
0.1 64 63 2.6379584699066898e-33
0.1 72 0 2.7511347526752489e-04
0.1 72 1 8.5086479359374031e-05
0.1 72 2 8.1621335908769316e-05
0.1 72 3 6.7642411163106668e-05
0.1 72 4 5.7829255665158842e-05
0.1 72 5 4.9546734595729952e-05
0.1 72 6 4.3785489558396637e-05
0.1 72 7 3.9231126904405608e-05
0.1 72 8 3.6076062050479377e-05
0.1 72 9 3.3614563421283112e-05
0.1 72 10 3.2039467003765604e-05
0.1 72 11 3.1474036049986866e-05
0.1 72 12 3.0878653419402358e-05
0.1 72 13 2.9033648260743616e-05
0.1 72 14 2.8885742184889408e-05
0.1 72 15 2.9161425665000729e-05
0.1 72 16 2.8308448759869570e-05
0.1 72 17 2.8219874380702244e-05
0.1 72 18 2.7260674620731711e-05
0.1 72 19 2.7111936887311189e-05
0.1 72 20 2.6926181541025376e-05
0.1 72 21 2.6539591710278625e-05
0.1 72 22 2.6264742331313611e-05
0.1 72 23 2.5846683069088196e-05
0.1 72 24 2.5946416827665671e-05
0.1 72 25 2.5505887895744220e-05
0.1 72 26 2.5244203448974011e-05
0.1 72 27 2.5021546852707529e-05
0.1 72 28 2.4572293275069782e-05
0.1 72 29 2.4689967504389532e-05
0.1 72 30 2.4307849651024040e-05
0.1 72 31 2.4060128525180892e-05
0.1 72 32 2.3690617546633139e-05
0.1 72 33 2.3388075601618116e-05
0.1 72 34 2.3387760972729923e-05
0.1 72 35 2.2976749096788422e-05
0.1 72 36 2.3293292865198383e-05
0.1 72 37 2.2866117081220408e-05
0.1 72 38 2.2859785276506096e-05
0.1 72 39 2.3050664617909689e-05
0.1 72 40 2.2522086599455423e-05
0.1 72 41 2.2630844122639560e-05
0.1 72 42 2.2237411669370011e-05
0.1 72 43 2.2192550585058791e-05
0.1 72 44 2.1932743379286543e-05
0.1 72 45 2.2109234657563012e-05
0.1 72 46 2.1920210943993203e-05
0.1 72 47 2.1598786488861050e-05
0.1 72 48 2.1524323953006316e-05
0.1 72 49 2.1516782608454691e-05
0.1 72 50 2.1244672149192369e-05
0.1 72 51 2.1287968323132396e-05
0.1 72 52 2.1470067599413547e-05
0.1 72 53 2.1267224944051329e-05
0.1 72 54 2.1263517580068082e-05
0.1 72 55 2.1100727040429889e-05
0.1 72 56 2.1130994492247907e-05
0.1 72 57 2.1261558100833799e-05
0.1 72 58 2.1349101735704091e-05
0.1 72 59 2.1039013784320575e-05
0.1 72 60 2.1049337978421940e-05
0.1 72 61 2.1234915428729640e-05
0.1 72 62 2.1146137401944108e-05
0.1 72 63 3.0225648719411037e-33
0.1 80 0 3.4389774443199138e-04
0.1 80 1 1.0791764942050001e-04
0.1 80 2 1.0123603510690000e-04
0.1 80 3 8.6329573832946593e-05
0.1 80 4 7.2092294924755909e-05
0.1 80 5 6.1455646367608065e-05
0.1 80 6 5.3558845402192659e-05
0.1 80 7 4.6885517416078078e-05
0.1 80 8 4.3984180464236082e-05
0.1 80 9 4.0554655716466251e-05
0.1 80 10 3.8237544837907883e-05
0.1 80 11 3.6754562629395331e-05
0.1 80 12 3.5105653805509545e-05
0.1 80 13 3.4178069022238043e-05
0.1 80 14 3.3714798056101539e-05
0.1 80 15 3.2924833258779723e-05
0.1 80 16 3.1918914939494171e-05
0.1 80 17 3.1684425766435173e-05
0.1 80 18 3.1929717411809658e-05
0.1 80 19 3.0929490498827550e-05
0.1 80 20 3.0798059684467030e-05
0.1 80 21 3.0452823771448759e-05
0.1 80 22 3.0197430051776117e-05
0.1 80 23 2.9952562635044248e-05
0.1 80 24 3.0211278857295520e-05
0.1 80 25 2.9750712141443693e-05
0.1 80 26 2.9145276674212085e-05
0.1 80 27 2.9330250907270291e-05
0.1 80 28 2.8517678877843015e-05
0.1 80 29 2.8126288608163912e-05
0.1 80 30 2.7771425808925147e-05
0.1 80 31 2.7561833127988191e-05
0.1 80 32 2.7695858371939921e-05
0.1 80 33 2.6921831807640642e-05
0.1 80 34 2.6871729960548672e-05
0.1 80 35 2.7084979342735577e-05
0.1 80 36 2.6405932168994523e-05
0.1 80 37 2.6325501960818417e-05
0.1 80 38 2.6087646524887300e-05
0.1 80 39 2.5863129058018364e-05
0.1 80 40 2.5229706143086223e-05
0.1 80 41 2.5293541021049067e-05
0.1 80 42 2.5095611499238919e-05
0.1 80 43 2.5295081759760279e-05
0.1 80 44 2.4742764216950902e-05
0.1 80 45 2.4527658498496400e-05
0.1 80 46 2.4852569101355005e-05
0.1 80 47 2.4172266817319556e-05
0.1 80 48 2.4365749356521009e-05
0.1 80 49 2.4466174151694665e-05
0.1 80 50 2.4376574782790413e-05
0.1 80 51 2.4054718668932332e-05
0.1 80 52 2.4002630823010214e-05
0.1 80 53 2.3834070090274719e-05
0.1 80 54 2.4062167260174299e-05
0.1 80 55 2.4037725066939063e-05
0.1 80 56 2.3635131885536265e-05
0.1 80 57 2.3688531149740385e-05
0.1 80 58 2.4201094729631404e-05
0.1 80 59 2.3927189756384599e-05
0.1 80 60 2.3729934615836081e-05
0.1 80 61 2.3698511919023121e-05
0.1 80 62 2.3411306673866542e-05
0.1 80 63 3.5119010285594396e-33
0.1 88 0 4.2182120389040002e-04
0.1 88 1 1.3381216563729999e-04
0.1 88 2 1.2842583086339999e-04
0.1 88 3 1.0725958037670000e-04
0.1 88 4 8.8748685607621496e-05
0.1 88 5 7.4437154380071287e-05
0.1 88 6 6.4009676695340648e-05
0.1 88 7 5.6470435169496317e-05
0.1 88 8 5.1611554512028611e-05
0.1 88 9 4.8000353985231645e-05
0.1 88 10 4.4903237418519727e-05
0.1 88 11 4.3251800430940383e-05
0.1 88 12 4.0665597457953992e-05
0.1 88 13 3.9887744953350898e-05
0.1 88 14 3.8776131935766629e-05
0.1 88 15 3.8687997645676375e-05
0.1 88 16 3.7396157703833850e-05
0.1 88 17 3.7395295857173352e-05
0.1 88 18 3.7088271922707300e-05
0.1 88 19 3.6216858648198963e-05
0.1 88 20 3.5412385477304366e-05
0.1 88 21 3.5080274643491607e-05
0.1 88 22 3.4846956572929020e-05
0.1 88 23 3.4952289783679583e-05
0.1 88 24 3.4258578740498711e-05
0.1 88 25 3.3264237680326015e-05
0.1 88 26 3.3201838777536810e-05
0.1 88 27 3.2589193179121539e-05
0.1 88 28 3.3012707009630123e-05
0.1 88 29 3.2564662502565633e-05
0.1 88 30 3.2213733063891698e-05
0.1 88 31 3.1968895216096426e-05
0.1 88 32 3.1583750711183971e-05
0.1 88 33 3.1320789431401812e-05
0.1 88 34 3.0872002124856442e-05
0.1 88 35 3.0031220091624529e-05
0.1 88 36 3.0415883313852800e-05
0.1 88 37 3.0429015573510112e-05
0.1 88 38 2.9741305220887649e-05
0.1 88 39 2.9183508173286622e-05
0.1 88 40 2.9399357262318536e-05
0.1 88 41 2.8934813960406612e-05
0.1 88 42 2.8538751375658005e-05
0.1 88 43 2.8800292234185214e-05
0.1 88 44 2.8711629240463720e-05
0.1 88 45 2.8078027507807977e-05
0.1 88 46 2.7661680512685450e-05
0.1 88 47 2.8059291571212856e-05
0.1 88 48 2.7815785951618048e-05
0.1 88 49 2.7453694181831565e-05
0.1 88 50 2.7625526216017785e-05
0.1 88 51 2.7334740784534249e-05
0.1 88 52 2.7523635099946114e-05
0.1 88 53 2.7169316304688049e-05
0.1 88 54 2.7262313688844368e-05
0.1 88 55 2.6918476401530708e-05
0.1 88 56 2.7274026675194250e-05
0.1 88 57 2.6669322048023125e-05
0.1 88 58 2.7141922057697183e-05
0.1 88 59 2.6671424479285817e-05
0.1 88 60 2.6780131665852077e-05
0.1 88 61 2.6396814946650011e-05
0.1 88 62 2.6413724705051103e-05
0.1 88 63 4.0335281754390801e-33
0.1 96 0 5.1295198784000000e-04
0.1 96 1 1.6642815415480000e-04
0.1 96 2 1.6202001597989999e-04
0.1 96 3 1.3339171192449999e-04
0.1 96 4 1.1203474596430001e-04
0.1 96 5 9.0729597078767523e-05
0.1 96 6 7.7950473818794920e-05
0.1 96 7 6.9323496889432893e-05
0.1 96 8 6.2151716112930072e-05
0.1 96 9 5.6281126580850862e-05
0.1 96 10 5.3339141097682405e-05
0.1 96 11 5.0994555540470207e-05
0.1 96 12 4.9136450769398464e-05
0.1 96 13 4.7172677026064193e-05
0.1 96 14 4.5332925639149293e-05
0.1 96 15 4.4450591251851199e-05
0.1 96 16 4.3609258473144291e-05
0.1 96 17 4.3233078154916266e-05
0.1 96 18 4.2642088420908917e-05
0.1 96 19 4.1755813450236853e-05
0.1 96 20 4.1235032124982986e-05
0.1 96 21 4.0693442984361139e-05
0.1 96 22 4.0039583068031703e-05
0.1 96 23 3.9942559337520255e-05
0.1 96 24 3.9109103336490739e-05
0.1 96 25 3.9087947470043042e-05
0.1 96 26 3.9030131863444050e-05
0.1 96 27 3.8410774302088470e-05
0.1 96 28 3.7366716792460762e-05
0.1 96 29 3.7252021942452008e-05
0.1 96 30 3.6833184422315735e-05
0.1 96 31 3.6820720817010413e-05
0.1 96 32 3.6453509517356127e-05
0.1 96 33 3.6160931143621002e-05
0.1 96 34 3.5189894629299147e-05
0.1 96 35 3.5246090056831371e-05
0.1 96 36 3.5136767113837266e-05
0.1 96 37 3.4048067357401371e-05
0.1 96 38 3.4437125841358339e-05
0.1 96 39 3.4427079880031938e-05
0.1 96 40 3.3711291830292187e-05
0.1 96 41 3.3378477391890096e-05
0.1 96 42 3.3266563548646723e-05
0.1 96 43 3.3520137664069425e-05
0.1 96 44 3.2348345470656642e-05
0.1 96 45 3.2881017334016586e-05
0.1 96 46 3.2797450742921508e-05
0.1 96 47 3.2106851563190602e-05
0.1 96 48 3.1922209198201795e-05
0.1 96 49 3.1975874734071260e-05
0.1 96 50 3.1359597740613153e-05
0.1 96 51 3.1070548954460670e-05
0.1 96 52 3.1346000260552289e-05
0.1 96 53 3.0848094369418570e-05
0.1 96 54 3.1257130809892360e-05
0.1 96 55 3.1190627450883051e-05
0.1 96 56 3.1012728404097727e-05
0.1 96 57 3.0415682446141010e-05
0.1 96 58 3.1172802157402540e-05
0.1 96 59 3.0649740088384617e-05
0.1 96 60 3.0243764934047143e-05
0.1 96 61 3.0341147628278041e-05
0.1 96 62 3.0678927896951935e-05
0.1 96 63 4.8024610646745855e-33
0.1 104 0 6.2383349396360002e-04
0.1 104 1 2.1189761978630001e-04
0.1 104 2 1.9939614430430000e-04
0.1 104 3 1.6064971833260001e-04
0.1 104 4 1.3292177461690001e-04
0.1 104 5 1.0936386043250001e-04
0.1 104 6 9.2577688927335161e-05
0.1 104 7 8.1519607679972616e-05
0.1 104 8 7.1562049286531443e-05
0.1 104 9 6.6040890288143389e-05
0.1 104 10 6.1921860878310443e-05
0.1 104 11 5.9053082773203993e-05
0.1 104 12 5.6839916176337177e-05
0.1 104 13 5.4886583984100060e-05
0.1 104 14 5.3180838885575997e-05
0.1 104 15 5.1776101306345312e-05
0.1 104 16 4.9690173017028778e-05
0.1 104 17 4.9768811839622873e-05
0.1 104 18 4.7926329342518170e-05
0.1 104 19 4.8226209533763992e-05
0.1 104 20 4.6840454159109353e-05
0.1 104 21 4.8064454071868273e-05
0.1 104 22 4.7143069261453580e-05
0.1 104 23 4.6572354805224027e-05
0.1 104 24 4.5582626984589415e-05
0.1 104 25 4.5122405729693663e-05
0.1 104 26 4.4702607701385707e-05
0.1 104 27 4.4310943661629850e-05
0.1 104 28 4.3409686250189721e-05
0.1 104 29 4.2934483280570354e-05
0.1 104 30 4.3360785680339424e-05
0.1 104 31 4.2834157267154598e-05
0.1 104 32 4.1619409833550291e-05
0.1 104 33 4.1434835972837548e-05
0.1 104 34 4.1363289670291927e-05
0.1 104 35 4.0840565485476047e-05
0.1 104 36 3.9970073394508121e-05
0.1 104 37 4.0138431950384933e-05
0.1 104 38 3.9254198744962721e-05
0.1 104 39 3.9317720754090935e-05
0.1 104 40 3.8569350431220503e-05
0.1 104 41 3.8907071433123812e-05
0.1 104 42 3.8335822131399706e-05
0.1 104 43 3.7720497345102782e-05
0.1 104 44 3.7478802115009120e-05
0.1 104 45 3.7010685662854388e-05
0.1 104 46 3.7645995306987981e-05
0.1 104 47 3.6434166089884641e-05
0.1 104 48 3.7188727706994297e-05
0.1 104 49 3.6179196126394043e-05
0.1 104 50 3.6156681951264573e-05
0.1 104 51 3.5822780891250653e-05
0.1 104 52 3.6093180103552977e-05
0.1 104 53 3.5496170711081813e-05
0.1 104 54 3.5716243117674201e-05
0.1 104 55 3.5443514321002331e-05
